x_bits,y_bits,X,Y,F
3,3,5,7,35
2,5,3,29,87
3,5,7,23,161
3,5,7,31,217
3,6,5,61,305
4,6,13,47,611
5,5,23,29,667
3,8,7,113,791
4,7,11,79,869
5,5,29,31,899
5,6,31,41,1271
5,7,17,89,1513
5,6,31,53,1643
6,6,41,47,1927
5,7,23,89,2047
6,6,43,53,2279
5,7,29,113,3277
6,8,37,101,3737
6,7,61,67,4087
6,8,37,131,4847
6,7,53,97,5141
7,8,79,107,8453
7,7,101,101,10201
8,8,131,197,25807
8,9,139,257,35723
8,9,149,317,47233
8,8,239,251,59989
9,9,263,509,133867
9,10,463,557,257891
10,10,571,659,376289
10,10,661,683,451463
10,10,691,773,534143
10,10,811,863,699893
10,10,907,971,880697
10,10,919,983,903377
10,11,1009,1049,1058441
11,11,1109,1217,1349653
11,11,1223,1303,1593569
11,11,1307,1321,1726547
11,11,1381,1409,1945829
11,11,1597,1693,2703721
11,11,1867,1901,3549167
12,12,2179,2273,4952867
12,12,2437,2521,6143677
12,12,2633,2693,7090669
12,12,2939,2957,8690623
12,12,3067,3089,9473963
12,12,3217,3229,10387693
12,12,3919,3697,15546673
13,13,4597,4969,22842493
13,13,5483,5531,30326473
13,13,6221,6653,41388313
13,13,7541,7703,58088323
13,14,8191,8237,67469267
14,14,8581,8647,74148421
14,14,9001,9127,82152127
14,14,9431,9547,90037757
14,14,10253,10333,105944249
14,14,14669,14683,215384927
15,15,18217,18307,333498619
15,15,21031,21067,443060077
15,15,23059,23159,534023381
15,15,25127,25163,632270701
15,15,27191,27277,741688907
15,15,28607,28631,819047017
15,15,30841,30931,953942971
15,15,32611,32647,1064651317
16,16,33937,33961,1152534457
16,16,35533,35569,1263873277
16,16,37337,37507,1400398859
16,16,39451,39607,1562535757
16,16,42101,42221,1777546321
16,16,44971,45127,2029406317
16,16,63443,63617,4036053331
17,17,89431,89527,8006489137
18,18,227131,227207,51605753117
19,19,409967,410117,
20,20,836477,836609,
21,21,1425899,1426003,
22,22,3602923,3603227,
23,23,6319681,6319927,
24,24,11175869,11176013,
25,25,24956977,24957307,
26,26,54561127,54561233,
27,27,104404283,104404439,
28,28,236887699,236887837,
